module,domain,process,subprocess,model,parameter,path,unit,default,version,note
fish,water,feeding,egestion,pclake,fFiJvEgesHyp,parameters/fFiJvEgesHyp,-,0.1,1.0.0,Fraction_of_egested_FiJv_to_hypolimnion
fish,water,feeding,egestion,pclake,fPiscEgesHyp,parameters/fPiscEgesHyp,-,0.5,1.0.0,Fraction_of_egested_Pisc_to_hypolimnion
fish,water,feeding,equation_options_growth,pclake,InclWeb,parameters/InclWeb,-,1,1.0.0,Include_food_web_module
fish,water,feeding,feeding_rate,pclake,hDBentFiAd,parameters/hDBentFiAd,gDW*m^-2,2.5,1.0.0,Half-saturating_zoobenthos_biomass_for_adult_fish_predation
fish,water,feeding,feeding_rate,pclake,hDFishPisc,parameters/hDFishPisc,gDW*m^-2,1,1.0.0,Half-saturating_DFish_for_Pi_sc_predation
fish,water,feeding,feeding_rate,pclake,hDZooFiJv,parameters/hDZooFiJv,gDW*m^-2,1.25,1.0.0,Half-saturating_zooplankton_biomass_for_young_fish_predation
fish,water,feeding,temperature_limitation,pclake,cSigTmFish,parameters/cSigTmFish,oC,10,1.0.0,Temperature_constant_of_fish(sigma_in_Gaussian_curve)
fish,water,feeding,temperature_limitation,pclake,cSigTmPisc,parameters/cSigTmPisc,oC,10,1.0.0,Temperature_constant_of_Pi_sc(sigma_in_Gaussian_curve)
fish,water,feeding,temperature_limitation,pclake,cTmOptFish,parameters/cTmOptFish,oC,25,1.0.0,Optimum_temp_of_fish
fish,water,feeding,temperature_limitation,pclake,cTmOptPisc,parameters/cTmOptPisc,oC,25,1.0.0,Optimum_temp_of_Pi_sc
fish,water,feeding,vegetation_limitation,pclake,cCovVegMin,parameters/cCovVegMin,-,40,1.0.0,Min_submveg_coverage_for_Pi_sc
fish,water,feeding,vegetation_limitation,pclake,cDPhraMinPisc,parameters/cDPhraMinPisc,gDW*m^-2,50,1.0.0,Min_reed_biomass_for_Pi_sc
fish,water,feeding,vegetation_limitation,pclake,cRelPhraPisc,parameters/cRelPhraPisc,gDW*m^-2,0.075,1.0.0,Rel_Pi_sc_density_per_%_reed_if_subm_veg_absent
fish,water,feeding,vegetation_limitation,pclake,cRelVegFish,parameters/cRelVegFish,-,0.009,1.0.0,Decrease_of_fish_feeding_per_%_vegetation_cover(max_001)
fish,water,feeding,vegetation_limitation,pclake,cRelVegPisc,parameters/cRelVegPisc,gDW*m^-2,0.03,1.0.0,Extra_rel_Pi_sc_density_per_%_reed_if_aCovVeg_>_cCovVegMin
fish,water,feeding,vegetation_limitation,pclake,hDVegPisc,parameters/hDVegPisc,gDW*m^-2,5,1.0.0,Half-sat_vegetation_biomass_for_Pi_sc_growth
fish,water,initial_conditions,initial_fish,pclake,sDFiAd0,initialstates/sDFiAd0,gDW*m^-2,,1.0.0,Adult_fish_DW_in_lake_water
fish,water,initial_conditions,initial_fish,pclake,sDFiJv0,initialstates/sDFiJv0,gDW*m^-2,,1.0.0,Young_fish_DW_in_lake_water
fish,water,initial_conditions,initial_fish,pclake,sDPisc0,initialstates/sDPisc0,gDW*m^-2,,1.0.0,Predatory_fish_DW_in_lake_water
fish,water,initial_conditions,initial_fish,pclake,sNFiAd0,initialstates/sNFiAd0,gN*m^-2,,1.0.0,Adult_fish_N_in_lake_water
fish,water,initial_conditions,initial_fish,pclake,sNFiJv0,initialstates/sNFiJv0,gN*m^-2,,1.0.0,Young_fish_N_in_lake_water
fish,water,initial_conditions,initial_fish,pclake,sPFiAd0,initialstates/sPFiAd0,gP*m^-2,,1.0.0,Adult_fish_P_in_lake_water
fish,water,initial_conditions,initial_fish,pclake,sPFiJv0,initialstates/sPFiJv0,gP*m^-2,,1.0.0,Young_fish_P_in_lake_water
fish,water,initial_conditions,initial_fish,pclake,uDFish0,initialstates/uDFish0,gDW*m^-2,,1.0.0,Total_initial_DW_in_white_fish_in_the_lake
fish,water,initial_conditions,initial_fish,pclake,uNFish0,initialstates/uNFish0,gN*m^-2,,1.0.0,Total_initial_N_in_white_fish_in_the_lake
fish,water,initial_conditions,initial_fish,pclake,uNPisc0,initialstates/uNPisc0,gN*m^-2,,1.0.0,Total_initial_N_in_pisc_Fish_in_the_lake
fish,water,initial_conditions,initial_fish,pclake,uPFish0,initialstates/uPFish0,gP*m^-2,,1.0.0,Total_initial_P_in_white_fish_in_the_lake
fish,water,initial_conditions,initial_fish,pclake,uPPisc0,initialstates/uPPisc0,gP*m^-2,,1.0.0,Total_initial_P_in_pisc_Fish_in_the_lake
fish,water,initial_conditions,maximum_concentration,pclake,cDCarrFish,parameters/cDCarrFish,gDW*m^-2,23,1.0.0,Carrying_capacity_of_fish(=_100_gFW/m2Grimm_1983)
fish,water,initial_conditions,maximum_concentration,pclake,cDCarrPiscBare,parameters/cDCarrPiscBare,gDW*m^-2,1,1.0.0,Carrying_capacity_of_Pi_sc_for_lake_without_marsh_zone
fish,water,initial_conditions,maximum_concentration,pclake,cDCarrPiscMax,parameters/cDCarrPiscMax,gDW*m^-2,1.2,1.0.0,Maximum_carrying_capacity_of_Pi_sc(=75_kg/ha)
fish,water,initial_conditions,minimum_concentration,pclake,cDCarrPiscMin,parameters/cDCarrPiscMin,gDW*m^-2,0.1,1.0.0,Minimum_carrying_capacity_of_Pi_sc(=6_kg/ha)
fish,water,management,harvesting,pclake,kHarvFishSum,parameters/kHarvFishSum,d^-1,0,1.0.0,Fish_harvesting_fraction_in_summer
fish,water,management,harvesting,pclake,kHarvFishWin,parameters/kHarvFishWin,d^-1,0,1.0.0,Fish_harvesting_fraction_in_winter
fish,water,management,harvesting,pclake,kHarvPiscSum,parameters/kHarvPiscSum,d^-1,0,1.0.0,_Pi_sc_harvesting_fraction_in_summer
fish,water,management,harvesting,pclake,kHarvPiscWin,parameters/kHarvPiscWin,d^-1,0,1.0.0,_Pi_sc_harvesting_fraction_in_winter
fish,water,migration,migration,pclake,cDFiAdIn,parameters/cDFiAdIn,gDW*m^-2,0.005,1.0.0,External_fish_density
fish,water,migration,migration,pclake,cDFiJvIn,parameters/cDFiJvIn,gDW*m^-2,0.005,1.0.0,External_fish_density
fish,water,migration,migration,pclake,cDPiscIn,parameters/cDPiscIn,gDW*m^-2,0.001,1.0.0,External_Pi_sc_density
fish,water,migration,migration,pclake,kMigrFish,parameters/kMigrFish,d^-1,0.001,1.0.0,Fish_migration_rate
fish,water,migration,migration,pclake,kMigrPisc,parameters/kMigrPisc,d^-1,0.001,1.0.0,_Pi_sc_migration_rate
fish,water,mortality,excretion,pclake,fFiAdExcrHyp,parameters/fFiAdExcrHyp,-,0.9,1.0.0,Fraction_of_excreted_FiAd_to_hypolimnion
fish,water,mortality,excretion,pclake,fFiJvExcrHyp,parameters/fFiJvExcrHyp,-,0.1,1.0.0,Fraction_of_excreted_FiJv_to_hypolimnion
fish,water,mortality,excretion,pclake,fPiscExcrHyp,parameters/fPiscExcrHyp,-,0.5,1.0.0,Fraction_of_excreted_Pisc_to_hypolimnion
fish,water,mortality,mortality_rate,pclake,fFiAdMortHyp,parameters/fFiAdMortHyp,-,0,1.0.0,Fraction_of_mortality_FiAd_to_hypolimnion
fish,water,mortality,mortality_rate,pclake,fFiJvMortHyp,parameters/fFiJvMortHyp,-,0,1.0.0,Fraction_of_mortality_FiJv_to_hypolimnion
fish,water,mortality,mortality_rate,pclake,fPiscMortHyp,parameters/fPiscMortHyp,-,0,1.0.0,Fraction_of_mortality_Pisc_to_hypolimnion
fish,water,mortality,mortality_rate,pclake,kMortFiAd,parameters/kMortFiAd,d^-1,0.00027,1.0.0,Specific_mortality_of_adult_fish(=_01_y-1)
fish,water,mortality,mortality_rate,pclake,kMortFiJv,parameters/kMortFiJv,d^-1,0.00137,1.0.0,Specific_mortality_of_young_fish(=_01_y-1)
fish,water,mortality,mortality_rate,pclake,kMortPisc,parameters/kMortPisc,d^-1,0.00027,1.0.0,Specific_mortality_of_Pi_sc_=_01_y-1
fish,water,reproduction,phenology,pclake,cDayReprFish,parameters/cDayReprFish,-,120,1.0.0,Reproduction_date_of_fish_=_1_May
fish,water,reproduction,reproction_rate,pclake,fReprFish,parameters/fReprFish,-,0.02,1.0.0,Yearly_reproduction_fraction_of_adult_fish
fish,water,respiration,respiration_rate,pclake,kDRespFiAd,parameters/kDRespFiAd,d^-1,0.004,1.0.0,Maintenance_respiration_constant_of_adult_fish
fish,water,respiration,respiration_rate,pclake,kDRespFiJv,parameters/kDRespFiJv,d^-1,0.01,1.0.0,Maintenance_respiration_constant_of_young_fish
fish,water,respiration,respiration_rate,pclake,kDRespPisc,parameters/kDRespPisc,d^-1,0.005,1.0.0,Maint_respiration_constant_of_Pi_sc
fish,water,stoichiometry,bone_fraction,pclake,fDBone,parameters/fDBone,-,0.35,1.0.0,Fraction_of_fish_C_fixed_in_bones_and_scales
fish,water,stoichiometry,bone_fraction,pclake,fPBone,parameters/fPBone,-,0.5,1.0.0,Fraction_of_fish_P_fixed_in_bones_and_scales
fish,water,stoichiometry,nitrogen_ratio,pclake,cNDFishRef,parameters/cNDFishRef,gN*gDW^-1,0.1,1.0.0,Reference_N/C_ratio_of_Fish
fish,water,stoichiometry,nitrogen_ratio,pclake,cNDPisc,parameters/cNDPisc,gN*gDW^-1,0.1,1.0.0,Reference_N/C_ratio_of_Pi_sc
fish,water,stoichiometry,nutrient_ratio,pclake,fDissMortFish,parameters/fDissMortFish,-,0.1,1.0.0,Soluble_nutrient_fraction_of_died_fish(excl_bones_and_scales
fish,water,stoichiometry,nutrient_ratio,pclake,fDissMortPisc,parameters/fDissMortPisc,-,0.1,1.0.0,Soluble_nutrient_fraction_of_died_Pi_sc(excl_bones_and_scales
fish,water,stoichiometry,phosphorus_ratio,pclake,cPDFishRef,parameters/cPDFishRef,gP*gDW^-1,0.022,1.0.0,Reference_P/C_ratio_of_Fish
fish,water,stoichiometry,phosphorus_ratio,pclake,cPDPisc,parameters/cPDPisc,gP*gDW^-1,0.022,1.0.0,Reference_P/C_ratio_of_Pi_sc
macrophytes,sediment,initial_conditions,initial_macrophytes,pclake,sDRootPhra0,initialstates/sDRootPhra0,gDW*m^-2,,1.0.0,Root_biomass_DW_in_marsh_sediment
macrophytes,sediment,initial_conditions,initial_macrophytes,pclake,sNRootPhra0,initialstates/sNRootPhra0,gN*m^-2,,1.0.0,Root_biomass_N_in_marsh_sediment
macrophytes,sediment,initial_conditions,initial_macrophytes,pclake,sPRootPhra0,initialstates/sPRootPhra0,gP*m^-2,,1.0.0,Root_biomass_P_in_marsh_sediment
macrophytes,sediment,marsh,marsh_area,pclake,fMarsh,parameters/fMarsh,m^2*m^-2,0,1.0.0,Relative_marsh_area_per_lake_area
macrophytes,sediment,marsh,marsh_area,pclake,hfMarsh,parameters/hfMarsh,m^2*m^-2,0.1,1.0.0,Rel_marsh_area_where_exchange_is_50%
macrophytes,sediment,stoichiometry,uptake_nutrients,pclake,fSedUptVegCoef,parameters/fSedUptVegCoef,-,2.66,1.0.0,Sigm_regr_coeff_for_sediment_fraction_of_nutrient_uptake
macrophytes,sediment,stoichiometry,uptake_nutrients,pclake,fSedUptVegExp,parameters/fSedUptVegExp,-,-0.83,1.0.0,Exponent_in_sigm_regr_for_sediment_fraction_of_nutrient_uptake
macrophytes,sediment,stoichiometry,uptake_nutrients,pclake,fSedUptVegMax,parameters/fSedUptVegMax,-,0.998,1.0.0,Maximum_sediment_fraction_of_nutrient_uptake
macrophytes,sediment,water_sediment_exchange,resuspension,pclake,kVegResus,parameters/kVegResus,m^2*gDW^-1,0.01,1.0.0,Rel_resuspension_reduction_per_g_vegetation
macrophytes,sediment_marsh,initial_conditions,initial_macrophytes,pclake,sDDetSM0,initialstates/sDDetSM0,gDW*m^-2,,1.0.0,Detritus_DW_in_marsh_sediment
macrophytes,sediment_marsh,initial_conditions,initial_macrophytes,pclake,sDHumSM0,initialstates/sDHumSM0,gDW*m^-2,,1.0.0,Humus_DW_in_marsh_sediment
macrophytes,sediment_marsh,initial_conditions,initial_macrophytes,pclake,sDIMSM0,initialstates/sDIMSM0,gDW*m^-2,,1.0.0,Inorganic_matter_in_marsh_sediment
macrophytes,sediment_marsh,marsh,exchange_rate,pclake,kExchMaxM,parameters/kExchMaxM,m^3*m^-3*d^-1,1,1.0.0,Maximum_dispersive_marsh_water_exchange_coefficient
macrophytes,water,areal_coverage,areal_coverage,pclake,cCovSpPhra,parameters/cCovSpPhra,gDW^-1*m^-2,0.1,1.0.0,Specific_coverage
macrophytes,water,areal_coverage,areal_coverage,pclake,cCovSpVeg,parameters/cCovSpVeg,gDW^-1*m^2,0.5,1.0.0,Specific_cover
macrophytes,water,growth,allocation_reeds,pclake,fDAllPhra,parameters/fDAllPhra,-,0.3,1.0.0,Allocation_fraction
macrophytes,water,growth,allocation_reeds,pclake,fDRealPhra,parameters/fDRealPhra,-,0.85,1.0.0,Reallocated_fraction_day
macrophytes,water,growth,allocation_reeds,pclake,kDAllPhra,parameters/kDAllPhra,d^-1,0.05,1.0.0,Allocation_rate
macrophytes,water,growth,allocation_reeds,pclake,kDRealPhra,parameters/kDRealPhra,d^-1,0.05,1.0.0,Reallocation_rate_day
macrophytes,water,growth,depth_restriction,pclake,fDepth1Veg,parameters/fDepth1Veg,-,0,1.0.0,Max_upper_depth_of_submerged_veget_layer_as_fraction_of_water_depth
macrophytes,water,growth,depth_restriction,pclake,fDepth2Veg,parameters/fDepth2Veg,-,1,1.0.0,Max_lower_depth_of_submerged_veget_layer_as_fraction_of_water_depth
macrophytes,water,growth,equation_options_growth,pclake,InclVeg,parameters/InclVeg,-,1,1.0.0,Include_vegetation_module
macrophytes,water,growth,growth_rate,pclake,cMuMaxVeg,parameters/cMuMaxVeg,gDW*gDW^-1*d^-1,0.2,1.0.0,Maximum_growth_rate_of_vegetation_at_20oC
macrophytes,water,growth,growth_rate,pclake,cMuPhraMax,parameters/cMuPhraMax,d^-1,0.03,1.0.0,Maximum_growth_rate_reed
macrophytes,water,growth,light_limitation,pclake,cLAlloVeg,parameters/cLAlloVeg,J*s^-1*m^-1,50.1,1.0.0,Integrated_relativized_light_level_at_which_the_plant_will_start_summer_regrowth_strategy
macrophytes,water,growth,light_limitation,pclake,cPhotInitVeg,parameters/cPhotInitVeg,h,12,1.0.0,Hours_in_day_for_initial_growth__photoperiod_
macrophytes,water,growth,light_limitation,pclake,hLRefVeg,parameters/hLRefVeg,J*s^-1*m^-2,13,1.0.0,Half-sat_light_at_20_oC
macrophytes,water,growth,phenology,pclake,cDayWinPhra,parameters/cDayWinPhra,d,259,1.0.0,Begin_autumn(16_Sept)
macrophytes,water,growth,phenology,pclake,cDayWinVeg,parameters/cDayWinVeg,d,259,1.0.0,End_of_growing_season_=_16_Sep
macrophytes,water,growth,phenology,pclake,cLengAllo,parameters/cLengAllo,d,15,1.0.0,Duration_of_allocation_and_reallocation_phase
macrophytes,water,growth,phenology,pclake,cLengMort,parameters/cLengMort,d,15,1.0.0,Duration_of_autumn_mortality_period
macrophytes,water,growth,phenology,pclake,cVegInitLen,parameters/cVegInitLen,d,22,1.0.0,Number_of_days_until_plant_is_allowed_to_break_from_summer_mode_and_redo_initial_allocation_given_summer_has_ended_and_restarted
macrophytes,water,growth,phenology,pclake,cVegWinLen,parameters/cVegWinLen,d,22,1.0.0,Number_of_days_until_plant_is_allowed_to_break_from_winter_mode_and_redo_winter_allocation_given_winter_has_ended_and_restarted
macrophytes,water,growth,phenology,pclake,fDayWin,parameters/fDayWin,-,0.52,1.0.0,Start_autumn
macrophytes,water,growth,phenology,pclake,fWinVeg,parameters/fWinVeg,-,0.3,1.0.0,Fraction_surviving_in_winter
macrophytes,water,growth,temperature_limitation,pclake,cQ10ProdPhra,parameters/cQ10ProdPhra,-,2,1.0.0,Temp_quotient_of_production
macrophytes,water,growth,temperature_limitation,pclake,cQ10ProdVeg,parameters/cQ10ProdVeg,-,1.2,1.0.0,Temperature_quotient_of_production
macrophytes,water,growth,temperature_limitation,pclake,cSigTmVeg,parameters/cSigTmVeg,oC,20,1.0.0,Temperature_constant_vegetation(sigma_in_Gaussian_curve)
macrophytes,water,growth,temperature_limitation,pclake,cTmInitPhra,parameters/cTmInitPhra,oC,8,1.0.0,Temp_start_initial_growth
macrophytes,water,growth,temperature_limitation,pclake,cTmInitVeg,parameters/cTmInitVeg,oC,9,1.0.0,Temperature_for_initial_growth
macrophytes,water,growth,temperature_limitation,pclake,cTmOptVeg,parameters/cTmOptVeg,oC,20,1.0.0,Optimum_temperature_of_vegetation
macrophytes,water,initial_conditions,initial_macrophytes,pclake,cNDPhra0,initialstates/cNDPhra0,gN*gDW^-1,0.02,1.0.0,Initial_N/day_ratio_of_reed
macrophytes,water,initial_conditions,initial_macrophytes,pclake,cNDVeg0,initialstates/cNDVeg0,gN*gDW^-1,0.02,1.0.0,Initial_N_fraction_in_veg
macrophytes,water,initial_conditions,initial_macrophytes,pclake,cPDPhra0,initialstates/cPDPhra0,gP*gDW^-1,0.002,1.0.0,Initial_P/day_ratio_of_reed
macrophytes,water,initial_conditions,initial_macrophytes,pclake,cPDVeg0,initialstates/cPDVeg0,gP*gDW^-1,0.002,1.0.0,Initial_P_fraction_in_veg
macrophytes,water,initial_conditions,initial_macrophytes,pclake,sDShootPhra0,initialstates/sDShootPhra0,gDW*m^-2,,1.0.0,Shoot_biomass_DW_in_marsh_water
macrophytes,water,initial_conditions,initial_macrophytes,pclake,sDVeg0,initialstates/sDVeg0,gDW*m^-2,,1.0.0,Vegetation_DW_in_lake_water
macrophytes,water,initial_conditions,initial_macrophytes,pclake,sNShootPhra0,initialstates/sNShootPhra0,gN*m^-2,,1.0.0,Shoot_biomass_N_in_marsh_water
macrophytes,water,initial_conditions,initial_macrophytes,pclake,sNVeg0,initialstates/sNVeg0,gN*m^-2,,1.0.0,Vegetation_N_in_lake_water
macrophytes,water,initial_conditions,initial_macrophytes,pclake,sPShootPhra0,initialstates/sPShootPhra0,gP*m^-2,,1.0.0,Shoot_biomass_P_in_marsh_water
macrophytes,water,initial_conditions,initial_macrophytes,pclake,sPVeg0,initialstates/sPVeg0,gP*m^-2,,1.0.0,Vegetation_P_in_lake_water
macrophytes,water,initial_conditions,initial_macrophytes,pclake,sVegHeight0,initialstates/sVegHeight0,m,,1.0.0,Height_of_the_vegetation
macrophytes,water,initial_conditions,initial_macrophytes,pclake,uDVeg0,initialstates/uDVeg0,gDW*m^-2,,1.0.0,Total_initial_DW_vegetation_in_the_lake
macrophytes,water,initial_conditions,initial_macrophytes,pclake,uNVeg0,initialstates/uNVeg0,gN*m^-2,,1.0.0,Total_initial_N_vegetation_in_the_lake
macrophytes,water,initial_conditions,initial_macrophytes,pclake,uPVeg0,initialstates/uPVeg0,gP*m^-2,,1.0.0,Total_initial_P_vegetation_in_the_lake
macrophytes,water,initial_conditions,maximum_concentration,pclake,cDCarrVeg,parameters/cDCarrVeg,gDW*m^-2,1000,1.0.0,Max_vegetation_standing_crop
macrophytes,water,light,light_attenuation,pclake,cExtSpVeg,parameters/cExtSpVeg,m^2*gDW^-1,0.01,1.0.0,Specific_extinction_of_vegetation
macrophytes,water,light,light_attenuation,pclake,fVegShade,parameters/fVegShade,-,0,1.0.0,Fraction_reduction_of_light_reaching_plants
macrophytes,water,management,mowing,pclake,cDayManPhra,parameters/cDayManPhra,d,255,1.0.0,Time_of_management
macrophytes,water,management,mowing,pclake,cDayManVeg1,parameters/cDayManVeg1,d,-9999000,1.0.0,First_mowing_day_(default_non-existent)
macrophytes,water,management,mowing,pclake,cDayManVeg2,parameters/cDayManVeg2,d,-9999000,1.0.0,Second_mowing_day_(Note_259_=_16_Sep)
macrophytes,water,management,mowing,pclake,cLengMan,parameters/cLengMan,d,10,1.0.0,Length_of_mowing_period
macrophytes,water,management,mowing,pclake,fManPhra,parameters/fManPhra,d^-1,0,1.0.0,Fraction_biomass_loss_by_management
macrophytes,water,management,mowing,pclake,fManVeg,parameters/fManVeg,-,0,1.0.0,Fraction_removed_by_management_for_submerged_plants
macrophytes,water,management,mowing,pclake,kDManShootPhra,parameters/kDManShootPhra,d^-1,1,1.0.0,Rate_of_management
macrophytes,water,marsh,equation_options_marsh,pclake,InclMarsh,parameters/InclMarsh,-,1,1.0.0,Include_marsh_zone_module
macrophytes,water,migration,migration,pclake,cDVegIn,parameters/cDVegIn,gDW*m^-2,1,1.0.0,External_vegetation_density
macrophytes,water,migration,migration,pclake,kMigrVeg,parameters/kMigrVeg,d^-1,0.001,1.0.0,Vegetation_migration_rate
macrophytes,water,mortality,bird_grazing,pclake,cPrefVegBird,parameters/cPrefVegBird,-,1,1.0.0,Edibility_for_birds
macrophytes,water,mortality,mortality_rate,pclake,kDMortRootPhra,parameters/kDMortRootPhra,d^-1,0.000391,1.0.0,Mortality_rate_roots
macrophytes,water,mortality,mortality_rate,pclake,kDMortShootPhra,parameters/kDMortShootPhra,d^-1,0,1.0.0,Mortality_rate_shoots
macrophytes,water,mortality,mortality_rate,pclake,kMortVegSum,parameters/kMortVegSum,d^-1,0.005,1.0.0,Vegetation_mortality_rate_in_Spring_and_Summer_(low)
macrophytes,water,respiration,respiration_rate,pclake,cQ10RespPhra,parameters/cQ10RespPhra,1^[oC^-1],2.5,1.0.0,Temp_quotient_of_respiration
macrophytes,water,respiration,respiration_rate,pclake,cQ10RespVeg,parameters/cQ10RespVeg,-,2,1.0.0,Temperature_quotient_of_respiration
macrophytes,water,respiration,respiration_rate,pclake,kDRespPhra,parameters/kDRespPhra,d^-1,0.001,1.0.0,Respiration_rate_of_reed
macrophytes,water,respiration,respiration_rate,pclake,kDRespVeg,parameters/kDRespVeg,d^-1,0.016,1.0.0,Dark_respiration_rate_of_vegetation
macrophytes,water,stoichiometry,emerging_fraction,pclake,fEmergVeg,parameters/fEmergVeg,gDW*gDW^-1,0,1.0.0,Emergent_fraction_of_shoot
macrophytes,water,stoichiometry,equation_options_uptake_nutrients,pclake,UseEmpUpt,parameters/UseEmpUpt,-,0,1.0.0,False_=_do_not_use_this_empirical_relation
macrophytes,water,stoichiometry,floating_fraction,pclake,cDLayerVeg,parameters/cDLayerVeg,gDW*m^-2,0,1.0.0,Biomass_of_a_single_layer_floating_leaves
macrophytes,water,stoichiometry,floating_fraction,pclake,fFloatVeg,parameters/fFloatVeg,gDW*gDW^-1,0,1.0.0,Floating_fraction_of_shoot
macrophytes,water,stoichiometry,height,pclake,cVegHeight,parameters/cVegHeight,m,3,1.0.0,Height_of_vegetation_in_summer
macrophytes,water,stoichiometry,height,pclake,cVegHeightWin,parameters/cVegHeightWin,m,2,1.0.0,Height_of_vegetation_in_Winter
macrophytes,water,stoichiometry,height,pclake,cVegMaxHeight,parameters/cVegMaxHeight,m,3,1.0.0,Maximum_height_of_vegetation
macrophytes,water,stoichiometry,nitrogen_ratio,pclake,cNDPhraMax,parameters/cNDPhraMax,-,0.03,1.0.0,MaxPhra_N/day_-ratio
macrophytes,water,stoichiometry,nitrogen_ratio,pclake,cNDPhraMin,parameters/cNDPhraMin,-,0.008,1.0.0,MinPhra_N/day_-ratio
macrophytes,water,stoichiometry,nitrogen_ratio,pclake,cNDVegMax,parameters/cNDVegMax,gN*gDW^-1,0.035,1.0.0,Maximum_N/day_ratio_vegetation
macrophytes,water,stoichiometry,nitrogen_ratio,pclake,cNDVegMin,parameters/cNDVegMin,gN*gDW^-1,0.01,1.0.0,Minimum_N/day_ratio_vegetation
macrophytes,water,stoichiometry,nutrient_ratio,pclake,fDetWMortVeg,parameters/fDetWMortVeg,-,0.1,1.0.0,Fraction_of_shoot_mortality_becoming_water_detritus
macrophytes,water,stoichiometry,nutrient_ratio,pclake,fDissMortVeg,parameters/fDissMortVeg,-,0.25,1.0.0,Fraction_dissolved_nutrients_from_died_plants
macrophytes,water,stoichiometry,phosphorus_ratio,pclake,cPDPhraMax,parameters/cPDPhraMax,-,0.003,1.0.0,MaxPhra_P/day_-ratio
macrophytes,water,stoichiometry,phosphorus_ratio,pclake,cPDPhraMin,parameters/cPDPhraMin,-,8.00E-04,1.0.0,MinPhra_P/day_-ratio
macrophytes,water,stoichiometry,phosphorus_ratio,pclake,cPDVegMax,parameters/cPDVegMax,gP*gDW^-1,0.0035,1.0.0,Maximum_P/day_ratio_vegetation
macrophytes,water,stoichiometry,phosphorus_ratio,pclake,cPDVegMin,parameters/cPDVegMin,gP*gDW^-1,8.00E-04,1.0.0,Minimum_P/day_ratio_vegetation
macrophytes,water,stoichiometry,root_fraction,pclake,fRootVegSum,parameters/fRootVegSum,gDW*gDW^-1,0.1,1.0.0,Root_fraction_outside_growing_season
macrophytes,water,stoichiometry,root_fraction,pclake,fRootVegWin,parameters/fRootVegWin,gDW*gDW^-1,0.6,1.0.0,Root_fraction_outside_growing_season
macrophytes,water,stoichiometry,shoot_fraction,pclake,cDShootPhraMax,parameters/cDShootPhraMax,gDW*m^-2,3500,1.0.0,Max_shoot_biomass_of_reed
macrophytes,water,stoichiometry,stem,pclake,cDStemPhra,parameters/cDStemPhra,gDW*m^-1,6,1.0.0,Average_stem_weight
macrophytes,water,stoichiometry,stem,pclake,cDStemVeg,parameters/cDStemVeg,gDW*m^-1,1.97,1.0.0,Weight_of_stem_per_m_of_length_grown
macrophytes,water,stoichiometry,stem,pclake,cDensStemPhra,parameters/cDensStemPhra,m^-2,61.5,1.0.0,Density_stem(+/-_139)
macrophytes,water,stoichiometry,stem,pclake,cDensVeg,parameters/cDensVeg,m^-2,10,1.0.0,Density_of_vegetation_stems_per_m2
macrophytes,water,stoichiometry,uptake_n,pclake,cAffNUptPhra,parameters/cAffNUptPhra,m^3*gDW^-1*d^-1,2.00E-04,1.0.0,N_uptake_affinity_reed
macrophytes,water,stoichiometry,uptake_n,pclake,cAffNUptVeg,parameters/cAffNUptVeg,m^3*gDW^-1*d^-1,0.2,1.0.0,Initial_N_uptake_affinity_vegetation
macrophytes,water,stoichiometry,uptake_n,pclake,cVNUptMaxVeg,parameters/cVNUptMaxVeg,gN*gDW^-1*d^-1,0.1,1.0.0,Maximum_N_uptake_capacity_of_vegetation
macrophytes,water,stoichiometry,uptake_n,pclake,cVNUptPhraMax,parameters/cVNUptPhraMax,gN*gDW^-1*d^-1,0.1,1.0.0,Max_uptake_rate_N_001
macrophytes,water,stoichiometry,uptake_p,pclake,cAffPUptPhra,parameters/cAffPUptPhra,m^3*gDW^-1*d^-1,2.00E-04,1.0.0,P_uptake_affinity_reed
macrophytes,water,stoichiometry,uptake_p,pclake,cAffPUptVeg,parameters/cAffPUptVeg,m^3*gDW^-1*d^-1,0.2,1.0.0,Initial_P_uptake_affinity_vegetation
macrophytes,water,stoichiometry,uptake_p,pclake,cVPUptMaxVeg,parameters/cVPUptMaxVeg,gP*gDW^-1*d^-1,0.01,1.0.0,Maximum_P_uptake_capacity_of_vegetation
macrophytes,water,stoichiometry,uptake_p,pclake,cVPUptPhraMax,parameters/cVPUptPhraMax,gP*gDW^-1,0.01,1.0.0,Max_uptake_rate_P_0001
macrophytes,water_marsh,initial_conditions,initial_macrophytes,pclake,sDDetWM0,initialstates/sDDetWM0,gDW*m^-2,,1.0.0,Detritus_DW_in_marsh_water
macrophytes,water_marsh,initial_conditions,initial_macrophytes,pclake,sDIMWM0,initialstates/sDIMWM0,gDW*m^-2,,1.0.0,Inorganic_matter_in_marsh_water
macrophytes,water_marsh,initial_conditions,initial_macrophytes,pclake,sDepthWM0,initialstates/sDepthWM0,m,,1.0.0,Depth_of_marsh_water
macrophytes,water_marsh,initial_conditions,initial_macrophytes,pclake,uDTotM0,initialstates/uDTotM0,gDW*m^-2,,1.0.0,Total_initial_DW_in_the_marsh
nitrogen,sediment,decomposition,mineralisation_dom,wet,kNMinDOMS,abiotic_sediment/parameters/kNMinDOMS,d-1,0.003,1.0.0,mineralization constant of DOM-N at 20*C 
